-21.737087,-43.328594
-21.737601,-43.331913
-21.740790,-43.332429
-21.742384,-43.337582
-21.746689,-43.338784
-21.750038,-43.342220
-21.751473,-43.345312
-21.751313,-43.348576
-21.745254,-43.356305
-21.743979,-43.360600
-21.740367,-43.368353
-21.737975,-43.373146
-21.736699,-43.378643
-21.736699,-43.384827
-21.736699,-43.388263
-21.733670,-43.393586
-21.728089,-43.396675
-21.719657,-43.396753
-21.716148,-43.402249
-21.712640,-43.407918
-21.706420,-43.410838
-21.703688,-43.405424
-21.701296,-43.394258
-21.700658,-43.389277
-21.697149,-43.382749
-21.696830,-43.377253
-21.694597,-43.370553
-21.693640,-43.365744
-21.688855,-43.359216
-21.660696,-43.342569
